ID:8;Video Name:ship.mp4;Start time:16:22;End time:16:23;Until:2024-4-5;Duration:0;Type task:onetime;Start date:2024-4-5;label:LISTVIDEO1;Days:
ID:10;Video Name:ship.mp4;Start time:16:26;End time:16:27;Until:2024-4-18;Duration:0;Type task:onetime;Start date:2024-4-18;label:LISTVIDEO1;Days:
ID:11;Video Name:ship.mp4;Start time:08:50;End time:08:52;Until:2024-4-20;Duration:0;Type task:onetime;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:12;Video Name:ship.mp4;Start time:08:51;End time:08:54;Until:2024-4-20;Duration:0;Type task:onetime;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:13;Video Name:ship.mp4;Start time:08:52;End time:08:54;Until:2024-4-20;Duration:0;Type task:onetime;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:14;Video Name:ship.mp4;Start time:08:56;End time:08:58;Until:2024-4-20;Duration:0;Type task:onetime;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:15;Video Name:ship.mp4;Start time:08:56;End time:08:58;Until:2024-4-20;Duration:0;Type task:onetime;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:16;Video Name:ship.mp4;Start time:08:59;End time:09:00;Until:2024-4-20;Duration:0;Type task:onetime;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:17;Video Name:ship.mp4;Start time:09:03;End time:09:05;Until:2024-4-29;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:18;Video Name:ship.mp4;Start time:09:04;End time:09:06;Until:2024-4-29;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:19;Video Name:ship.mp4;Start time:09:05;End time:09:06;Until:2024-4-29;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:19;Video Name:ship.mp4;Start time:09:05;End time:09:06;Until:2024-4-20;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
ID:20;Video Name:ship.mp4;Start time:09:05;End time:09:06;Until:2024-4-20;Duration:2;Type task:daily;Start date:2024-4-20;label:LISTVIDEO1;Days:
